Vibronics Feat. Professa Natti R.A.S.T.A.F.A.R.I.	C# major (3B)
Vibronics Feat. Professa Natti R.A.S.T.A.F.A.R.I. Version	C# major (3B)
Vibronics Feat. Michael Prophet Searching For Jah	D# minor (2A)
Vibronics Searching For Jah (Version)	Eb major (5B)
Mungo's HiFi Around The Redub	F# major (2B)
The War On Drugs Under The Pressure	F# major (2B)
The War On Drugs Red Eyes	Bb major (6B)
The War On Drugs Suffering	C major (8B)
The War On Drugs An Ocean In Between The Waves	F major (7B)
Whitney Crying, Laughing, Loving, Lying	G major (9B)
Whitney Rain	E minor (9A)
Whitney Rainbows & Ridges	Eb major (5B)
Serial Killaz In Your Eyes	C# major (3B)
Serial Killaz Lovely Woman	C# major (3B)
Rub-A-Dub Soldiers No Gun	F# major (2B)
Mr. Quest E.Legal Gunshot	C# major (3B)
DJ Dhanu Foxy 2 Tails	G minor (6A)
Mr Quest & Flyin Doc Jerilipy Lipy	E major (12B)
TC IZ & Ed Solo One Time	E minor (9A)
Mr Quest Respect	F minor (4A)
TC IZ & Ed Solo Shut Em Down	A# minor (3A)
Mr Quest ft. Lady MC The Message	F major (7B)
U.K Apachi & Shy FX Original Nuttah (Bass Mix)	C# major (3B)
U.K Apachi & Shy FX Original Nuttah (The Bollywood Mix)	C# major (3B)
U.K Apachi & Shy FX Nuttah V.I.P. (The Shy FX V.I.P. Bambaata Mix)	C major (8B)
U.K Apachi & Shy FX Nuttah V.I.P. (T-Power Hyperfunk Mix)	C major (8B)
Camo & Khan Mr. Mista	C# minor (12A)
St.Cal Red Light	E minor (9A)
St.Cal Little Man	C# major (3B)
Nuts One Angel Dust	D major (10B)
Nuts One Astral Journey	E minor (9A)
Nuts One Disgrace	C# minor (12A)
Marina P, Stand High Patrol Fragile	C major (8B)
Marina P, Stand High Patrol Spring Rain	C major (8B)
Marina P, Stand High Patrol Dreamcatcher	C# minor (12A)
Marina P, Stand High Patrol Raw Lines	Eb major (5B)
Marina P, Stand High Patrol Summer On Mars	C# minor (12A)
Marina P, Stand High Patrol Rosetta	D minor (7A)
Stand High Patrol Brest Bay	A# minor (3A)
Stand High Patrol Boat People	D major (10B)
Stand High Patrol Home Made	B minor (10A)
Stand High Patrol Entertainer	F minor (4A)
Stand High Patrol The Big Tree	D major (10B)
Stand High Patrol Dub It	A minor (8A)
Stand High Patrol Holiday Today	D# minor (2A)
Stand High Patrol Automatic Attack	F# minor (11A)
M-K Ultra Nebadon	C major (8B)
M-K Ultra Polarizion	A# minor (3A)
M-K Ultra Neurocosmik	G# minor (1A)
Stalefish Too Greedy (Rmx)	B minor (10A)
Stalefish Murder Style	B major (1B)
Metod MC Electricité (Stalefish Remix)	F minor (4A)
Metod MC Télé Réalité	C major (8B)
Stalefish Ride On (Remix)	B minor (10A)
2D Break The Alarm	A minor (8A)
FX909 Kung Fu Man Dub	C# major (3B)
Alpha & Omega Poormans Dub	G major (9B)
Alpha & Omega Dub Like A Warrior	G major (9B)
Alpha & Omega Tough Dub	E minor (9A)
Alpha & Omega Dub Creation	B minor (10A)
Alpha & Omega Love Dub	A# minor (3A)
Pupajim, Alpha Steppa Dear Friend (feat. Pupajim)	C minor (5A)
Dub Dynasty Ithiopia Dub	F minor (4A)
Dub Dynasty Thundering Mantis Part II	C minor (5A)
Dub Dynasty Black Rose Dub	B minor (10A)
Dub Dynasty Ever Powering Dub	B major (1B)
Dub Dynasty We Got Dub	A major (11B)
Dub Dynasty Evil Fi Bun	E minor (9A)
Dub Dynasty Welcome The Lion On Your Path	A minor (8A)
Jahyu Relief For The Poor	E minor (9A)
Jahyu Tree Of Life	B minor (10A)
Jahyu Lion Paw	D major (10B)
Jahyu Outlaw Basterds	D major (10B)
Jahyu Tal Joom	E minor (9A)
Winston Watson, Dellenger Dispensation	Bb major (6B)
Lord Creator Such Is Life	F minor (4A)
Junior Murvin Roots Train	G major (9B)
Dubkasm Victory! (Verse III)	E minor (9A)
Dubkasm Victory! (Verse IV) (Raw Piece)	D major (10B)
Filteria Filtertraces (Astral Projection Remix)	A# minor (3A)
Astral Projection Let There Be Light (Filteria Remix)	C# major (3B)
Astral Projection Enlightened Evolution (Morphic Resonance Remix)	C# major (3B)
Astral Projection Another World (2017 Remix)	A major (11B)
Xenomorph Dying Sun	B minor (10A)
Battle Of The Future Buddhas Shinechaser	G major (9B)
Shakta Expedition To Earth	F# major (2B)
Astral Projection Dominion	F major (7B)
MFG Global Light (Retro Version)	A minor (8A)
RA Eikon	D minor (7A)
Khetzal Listening Winds	G minor (6A)
Astral Projection Aurora Borealis	B minor (10A)
Phreaky Paranormal Activity	C major (8B)
Sandman Tripulogic	D major (10B)
Sandman G-Force	A major (11B)
MFG Shape The Future	E minor (9A)
Inscape Atlantis	G# minor (1A)
Alien Project Who Has The Marijuana?	G major (9B)
Alien Project I Remember The First Time	B minor (10A)
Alien Project One Good (Remix)	G major (9B)
Alien Project Fantasy	G major (9B)
Alien Project Nitro Punch	C major (8B)
Alien Project Rapiginio	B major (1B)
Cyberbabas Vine Of Souls (Australia)	G major (9B)
Hujaboy Voyages Into The Supernatural (Africa)	E minor (9A)
GMS Flesh Of The Gods (India)	D major (10B)
Bullet Proof The Serpent (Europe)	Bb major (6B)
Tommy Guerrero Highway Hustle	D minor (7A)
Tommy Guerrero A Distant Closeness	D major (10B)
Tommy Guerrero Postcard Home	B minor (10A)
Tommy Guerrero Heat In The Streets	F major (7B)
Tommy Guerrero Sidewalk Soul	F minor (4A)
Tommy Guerrero Slow Roll	A minor (8A)
Tommy Guerrero The Endless Road	E minor (9A)
The Shake Spears Main Theme From The Saint	Eb major (5B)
Astral Projection Ionised	A minor (8A)
Slide Alien Hitmen	D major (10B)
Slide The Search	C# major (3B)
Astral Projection Soundform	C# minor (12A)
Astral Projection No-One Ever Dreams	A# minor (3A)
Astral Projection Featuring D.J. Jorg Cosmic Ascension	D minor (7A)
Astral Projection Life On Mars	F# major (2B)
Astral Projection Liquid Sun	E major (12B)
Astral Projection Ambient Galaxy (Disco Valley Mix)	G major (9B)
Bob Marley & The Wailers Positive Vibration	B minor (10A)
Bob Marley & The Wailers Roots, Rock, Reggae	B minor (10A)
Bob Marley & The Wailers Johnny Was	F# minor (11A)
Bob Marley & The Wailers Cry To Me	G major (9B)
Bob Marley & The Wailers Who The Cap Fit	G minor (6A)
Bob Marley & The Wailers Night Shift	C major (8B)
Bob Marley & The Wailers War	A# minor (3A)
Bob Marley & The Wailers She's Gone	F# minor (11A)
Bob Marley & The Wailers Misty Morning	B minor (10A)
Bob Marley & The Wailers Crisis	F# minor (11A)
Shpongle Schmaltz Herring	E minor (9A)
Shpongle Nothing Lasts...	B minor (10A)
Shpongle Herr Gringleflapper's Secret Stash Box	D major (10B)
Shpongle Strange Planet...	D major (10B)
Shpongle I Woke Up As A Shlummutz	C major (8B)
Shpongle A Series Of Heads	F# minor (11A)
Shpongle Celestial Intoxication	A minor (8A)
Parov Stelar Keep On Dancing	B minor (10A)
Parov Stelar Josephine	C# major (3B)
Parov Stelar Heavens Radio	E minor (9A)
Parov Stelar She Ain't Got No Money	B minor (10A)
Parov Stelar All Night	G minor (6A)
Parov Stelar Catgroove	D major (10B)
Parov Stelar The Phantom (1930 Version)	F major (7B)
Parov Stelar Libella Swing	A major (11B)
Parov Stelar The Mojo Radio Gang (Radio Version)	Ab major (4B)
Parov Stelar Love Remix	E minor (9A)
Parov Stelar Faith	G# minor (1A)
Mickey Finn And Aphrodite Bad Ass !	C# major (3B)
Mickey Finn And Aphrodite Drop Top Caddy	A major (11B)
Dire Straits Telegraph Road	D minor (7A)
Dire Straits It Never Rains	D major (10B)
Dire Straits One World	B minor (10A)
Dire Straits Brothers In Arms	G# minor (1A)
Kit Desolate	F# major (2B)
Kit Survive	F# minor (11A)
Kit Between Us	B minor (10A)
Kit Out Of Touch	D major (10B)
Gramatik Brave Men	E major (12B)
Gramatik Prime Time	B minor (10A)
Gramatik Get A Grip	F# major (2B)
Gramatik Just Jammin' NYC	G major (9B)
Gramatik Expect Us	B major (1B)
Gregory Isaacs Slave Market	A major (11B)
Queen Crazy Little Thing Called Love	C major (8B)
Queen Somebody To Love	Ab major (4B)
Eek-A-Mouse Ganja Smuggling	F minor (4A)
The Roots Radics Smuggling Dub	Bb major (6B)
Bob Marley Sun Is Shining	A# minor (3A)
Lee "Scratch" Perry & The Upsetters Soul Fire	C major (8B)
Toots & The Maytals 54-46 Was My Number	C major (8B)
Alpha Blondy Brigadier Sabari	A# minor (3A)
Nightmares On Wax Nights Introlude	G major (9B)
Nightmares On Wax Dreddoverboard	G major (9B)
Nightmares On Wax Bless My Soul	C# major (3B)
Nightmares On Wax Cruise (Don't Stop)	B minor (10A)
Nightmares On Wax Mission Venice	A minor (8A)
Nightmares On Wax Passion	C# major (3B)
Nightmares On Wax The Sweetest	G major (9B)
Boards Of Canada Wildlife Analysis	E minor (9A)
Boards Of Canada An Eagle In Your Mind	F# major (2B)
Boards Of Canada The Color Of The Fire	F# major (2B)
Boards Of Canada Telephasic Workshop	C# major (3B)
Boards Of Canada Triangles & Rhombuses	E minor (9A)
Boards Of Canada Sixtyten	F# major (2B)
Boards Of Canada Turquoise Hexagon Sun	F# major (2B)
Boards Of Canada Kaini Industries	F# major (2B)
Boards Of Canada Bocuma	D minor (7A)
Boards Of Canada Roygbiv	E minor (9A)
Boards Of Canada Rue The Whirl	C# major (3B)
Boards Of Canada Aquarius	F# major (2B)
Boards Of Canada Olson	F minor (4A)
Ariane Objectif Mercury (Ignition Mix)	A# minor (3A)
L'Entourloop Boomblast	F major (7B)
L'Entourloop Push The Limits	F# minor (11A)
L'Entourloop Le Rendez-Vous	A# minor (3A)
L'Entourloop Forgotten Skank	G major (9B)
L'Entourloop Mississippi Slang	G# minor (1A)
L'Entourloop Soundbwoy	D major (10B)
L'Entourloop L'Amour Propre	Bb major (6B)
L'Entourloop Le Tour De Force	D major (10B)
L'Entourloop Sounds To Wake The Kids Up	F# minor (11A)
L'Entourloop One & Only	D major (10B)
The Architect Les Pensées	A# minor (3A)
Soundclash Bang Bang (Original Mix)	E minor (9A)
Krumble Ghost Town	C# major (3B)
Krumble Angel City	A minor (8A)
Candy Burning Marijuana	C# major (3B)
Candy Lonely	F# minor (11A)
Candy Truth & Right	C# minor (12A)
Candy Come On Home	Ab major (4B)
Augustus Pablo Dub Organizer	A minor (8A)
Augustus Pablo Please Sunrise	A# minor (3A)
Augustus Pablo Point Blank	A# minor (3A)
Augustus Pablo Arabian Rock	C minor (5A)
Augustus Pablo Pretty Baby	Bb major (6B)
Augustus Pablo Marabi (Bonus Track)	E major (12B)
Augustus Pablo Java (Bonus Track)	F# major (2B)
Augustus Pablo Skateland Rock	F minor (4A)
Augustus Pablo Dread Eye	E major (12B)
Augustus Pablo Too Late	C# minor (12A)
Gregory Isaacs Sacrifice	B minor (10A)
Gregory Isaacs Storm	A major (11B)
Gregory Isaacs Storybook Children	D major (10B)
Gregory Isaacs Hand Cuff	C major (8B)
Steely Dan Home At Last	G minor (6A)
Steely Dan I Got The News	A minor (8A)
Steely Dan Josie	E minor (9A)
Tenastelin & King Alpha Rasta Mission	A minor (8A)
Alpha & Omega The Vibration	F major (7B)
Aphrodite Def Jammer	D major (10B)
Aphrodite Stalker	B major (1B)
U-Roy Repatriation	E minor (9A)
U-Roy Teacher Morris	G major (9B)
U-Roy 3 Minutes Of Talk	A minor (8A)
U-Roy Bitter Nut	Ab major (4B)
U-Roy Mother Of Civilisation	A major (11B)
U-Roy Jamaica	D major (10B)
U-Roy Black Man	C major (8B)
U-Roy Dog And The Bone	C major (8B)
U-Roy Brimstone & Fire	E minor (9A)
Tim Tama Something True	A major (11B)
Tim Tama Wave Of Nostalgia	C# minor (12A)
Tim Tama Designed 4da Mind	D major (10B)
Tim Tama Lavender	C# major (3B)
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much	G major (9B)
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much (Dj Westy Remix)	A# minor (3A)
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much (140 Mix)	G major (9B)
The War On Drugs Knocked Down	C major (8B)
The War On Drugs Nothing To Find	C major (8B)
The War On Drugs Thinking Of A Place	B major (1B)
The War On Drugs You Don't Have To Go	E major (12B)
Manu Chao Lagrimas De Oro	A major (11B)
Manu Chao Mama Call	F# minor (11A)
Manu Chao Luna Y Sol	A minor (8A)
Manu Chao Por El Suelo	A# minor (3A)
Manu Chao Welcome To Tijuana	D minor (7A)
Manu Chao Dia Luna... Dia Pena	E minor (9A)
Bluetech Rubicon	E minor (9A)
Bluetech Prayers For Rain (Dub Mix)	A minor (8A)
Bluetech White Magnesia	G minor (6A)
Bluetech 7th Phase Dub	G minor (6A)
Bluetech Gethen	A major (11B)
Bluetech Caladan	A minor (8A)
Bluetech Submerge	F# major (2B)
Bluetech Underwater Cities	G major (9B)
Bluetech Emerald Prisms	Ab major (4B)
Bluetech Lights From Mariana (Pleasure Corporation Remix)	D major (10B)
The Zombies A Rose For Emily	D major (10B)
The Zombies Maybe After He's Gone	D major (10B)
The Zombies Beechwood Park	Eb major (5B)
The Zombies Brief Candles	F# minor (11A)
The Zombies Time Of The Season	E minor (9A)
Mac DeMarco Salad Days	G# minor (1A)
Mac DeMarco Blue Boy	G# minor (1A)
Mac DeMarco Brother	E major (12B)
Mac DeMarco Let Her Go	G# minor (1A)
Mac DeMarco Goodbye Weekend	F minor (4A)
Mac DeMarco Let My Baby Stay	E major (12B)
Mac DeMarco Passing Out Pieces	F major (7B)
Mac DeMarco Treat Her Better	F# minor (11A)
Mac DeMarco Chamber Of Reflection	A minor (8A)
Mac DeMarco Go Easy	A minor (8A)
Mac DeMarco Jonny's Odyssey	G# minor (1A)
Mac DeMarco Mac's Outro	C# minor (12A)
Sonic Boom Things Like This (A Little Bit Deeper)	D minor (7A)
Sonic Boom Spinning Coins And Wishing On Clovers	A minor (8A)
Sonic Boom My Echo, My Shadow And Me	D major (10B)
Sonic Boom On A Summer's Day	Eb major (5B)
Sonic Boom The Way That You Live	F# major (2B)
Sonic Boom Tawkin Tekno	D major (10B)
Sonic Boom I Can See Light Bend	F major (7B)
Sonic Boom I Feel A Change Coming On	F major (7B)
Simon & Garfunkel The Sounds Of Silence	F# major (2B)
Simon & Garfunkel Leaves That Are Green	E major (12B)
Simon & Garfunkel Blessed	G major (9B)
Simon & Garfunkel Kathy's Song	F# major (2B)
Simon & Garfunkel Somewhere They Can't Find Me	B minor (10A)
Simon & Garfunkel Anji	B minor (10A)
Simon & Garfunkel Homeward Bound	Eb major (5B)
Simon & Garfunkel Richard Cory	B major (1B)
Simon & Garfunkel Most Peculiar Man	C# major (3B)
Simon & Garfunkel April Come She Will	A major (11B)
Chinese Man I've Got That Tune	E minor (9A)
Chopstick Dubplate Gundelero	A# minor (3A)
Chopstick Dubplate Chop Gundelero Riddim	A# minor (3A)
Bob Dylan Positively 4th Street	F# major (2B)
Bob Dylan Rainy Day Woman # 12 & 35	F major (7B)
Bob Dylan All Along The Watchtower	C# minor (12A)
Bob Dylan If Not For You	A major (11B)
Bob Dylan Hurricane (Part 1)	C major (8B)
Bob Dylan Knockin' On Heaven's Door	G major (9B)
Bob Dylan Make You Feel My Love	C# major (3B)
Blackstar Champion DJ (2005 Ebony Dubsters Remix)	E major (12B)
Blackstar Champion DJ (3rd Eye Mix)	E major (12B)
Visionary Featuring King Thousand Miles	G major (9B)
Vendetta & Barber & Bad Kid Fit	C# minor (12A)
Vendetta & Barber & Bad Kid I'm The Devil	C# minor (12A)
The James Taylor Quartet Believe	Ab major (4B)
The James Taylor Quartet Leads Me Back To You	C major (8B)
The James Taylor Quartet Decoding The Pyramids	C# major (3B)
The James Taylor Quartet Send Me	A major (11B)
Nirvana Smells Like Teen Spirit	C# major (3B)
Nirvana In Bloom	A# minor (3A)
Nirvana Lithium	G major (9B)
Nirvana Polly	D minor (7A)
Nirvana Lounge Act	B minor (10A)
Nirvana Stay Away	B minor (10A)
Nirvana On A Plain	D major (10B)
Benny Page Turn Down The Lights	A minor (8A)
Visionary Gimme Your Love	A# minor (3A)
Visionary Jungle Rock	C# major (3B)
Soundclash Raggamuffin	G major (9B)
Soundclash Crying Out	D major (10B)
Gaudi With Prince Fatty Theremin Dub Mafia	C# minor (12A)
Gaudi With Mad Professor Kumo Dub	C# minor (12A)
Gaudi With Adrian Sherwood Dub Out Of Theremin	F major (7B)
Gaudi With Dennis Bovell Secret Service Dub	B minor (10A)
Gaudi With Mad Professor Future Sound Of Theremin	G major (9B)
Gaudi With Adrian Sherwood Butterfly Dub	B major (1B)
Gaudi With Dennis Bovell Heying Dub	A# minor (3A)
Dijeyow Pumpking	C major (8B)
Isaac Maya feat. Wayne Smith Sleng Teng	D major (10B)
The Doors Been Down So Long	E major (12B)
The Doors Cars Hiss By My Window	E major (12B)
The Doors L.A. Woman	D major (10B)
The Doors L'America	F# major (2B)
The Doors Hyacinth House	G major (9B)
The Doors Crawling King Snake	A major (11B)
The Doors The WASP (Texas Radio And The Big Beat)	A major (11B)
The Doors Riders On The Storm	B minor (10A)
The Doors Soul Kitchen	A major (11B)
The Doors The Crystal Ship	Bb major (6B)
The Doors Twentieth Century Fox	A major (11B)
The Doors Alabama Song (Whisky Bar)	F major (7B)
The Doors Light My Fire	D# minor (2A)
The Doors Back Door Man	A major (11B)
The Doors I Looked At You	C major (8B)
The Doors End Of The Night	B minor (10A)
The Doors Take It As It Comes	E minor (9A)
The Doors The End	C major (8B)
The Jimi Hendrix Experience Purple Haze	D major (10B)
The Jimi Hendrix Experience Fire	A major (11B)
The Jimi Hendrix Experience The Wind Cries Mary	F major (7B)
The Jimi Hendrix Experience Can You See Me	F# minor (11A)
Tame Impala Eventually	A minor (8A)
Tame Impala Gossip	B minor (10A)
The Sneaker Scatterbomb (String Mix)	C major (8B)
The Sneaker Scatterbomb (Trance Mix)	C major (8B)
Manmademan CircleMakers	Ab major (4B)
The Congos Ark Of Covenant	E minor (9A)
The Congos Solid Foundation	C major (8B)
UB40 Tyler	A minor (8A)
UB40 King	Ab major (4B)
UB40 12 Bar	C major (8B)
Jacob Miller Keep On Knocking	D major (10B)
Jacob Miller Knocking Version	B minor (10A)
Jacob Miller False Rasta	A# minor (3A)
Jacob Miller Hungry Town Scanc	F minor (4A)
Jacob Miller Baby I Love You So	G# minor (1A)
Jacob Miller King Tubby Meets Rockers Uptown	G major (9B)
Jacob Miller Who Say Jah No Dread	B minor (10A)
Gunmen Chant Down Babylon	E minor (9A)
Gunmen Steppin Razor	G major (9B)
Gunmen Another Hit Song	G major (9B)
Gunmen Girls	C# major (3B)
Pink Floyd In The Flesh?	A major (11B)
Pink Floyd Another Brick In The Wall Part 1	C major (8B)
Pink Floyd The Happiest Days Of Our Lives	A minor (8A)
Pink Floyd Another Brick In The Wall Part 2	C major (8B)
Pink Floyd Mother	G major (9B)
Pink Floyd Goodbye Blue Sky	G major (9B)
Pink Floyd Empty Spaces	B major (1B)
Pink Floyd Young Lust	B minor (10A)
Pink Floyd One Of My Turns	C major (8B)
Pink Floyd Don't Leave Me Now	A minor (8A)
Pink Floyd Another Brick In The Wall Part 3	C major (8B)
Pink Floyd Goodbye Cruel World	D major (10B)
Pink Floyd Hey You	C major (8B)
Pink Floyd Is There Anybody Out There?	A minor (8A)
Pink Floyd Nobody Home	C major (8B)
Pink Floyd Vera	E minor (9A)
Pink Floyd Bring The Boys Back Home	C major (8B)
Pink Floyd Comfortably Numb	B minor (10A)
Pink Floyd The Show Must Go On	G major (9B)
Pink Floyd In The Flesh	A major (11B)
Pink Floyd Run Like Hell	A major (11B)
Bonecrusher vs. Sizzla Solid As A Rock (Breaks Mix)	A minor (8A)
Bonecrusher vs. Sizzla Solid As A Rock (DnB Mix)	A minor (8A)
John Rowe Up A Height	B major (1B)
Manarchy Dirt Bomb	B minor (10A)
Suibom Serum Feat. Kranium Filtron AMP VAR	C# major (3B)
Odic Force Moonlight Acid	E minor (9A)
Yann Tiersen Introductory Movement	C major (8B)
Yann Tiersen The Mute Girl	G major (9B)
Yann Tiersen Naomi	G major (9B)
Yann Tiersen Evening Party	E minor (9A)
Yann Tiersen The Old Man Still Wants It	E major (12B)
Yann Tiersen Still Here	E minor (9A)
Yann Tiersen It Was There...	B minor (10A)
Yann Tiersen Prayer No. 2	E minor (9A)
Yann Tiersen Summer Nursery Rhyme No. 1	E minor (9A)
Yann Tiersen The Empty Room	A minor (8A)
Yann Tiersen Everyday Life	D minor (7A)
Indica Dubs Meets Shiloh Ites A New Flower (Alternate Dubplate Mix)	C# minor (12A)
Indica Dubs Meets Shiloh Ites A New Flower (Dub Mix 3)	G# minor (1A)
Indica Dubs Meets Shiloh Ites A New Flower (Dub Mix 4)	G# minor (1A)
Wickaman & J.Majik Cassanova	Ab major (4B)
J.Majik & Wickaman C-Style	A# minor (3A)
Irie Ilodica Can't School Me (Melodica Cut)	G# minor (1A)
Irie Ilodica Can't School Me Dub	C# minor (12A)
Irie Ilodica Don't Judge Verse 1	E minor (9A)
Irie Ilodica Don't Judge Verse 3	B minor (10A)
Irie Ilodica Save The Tree Verse 1	A major (11B)
Irie Ilodica Save The Tree Verse 3	A major (11B)
Irie Ilodica Blazin Verse 1	Eb major (5B)
Irie Ilodica Blazin Verse 3	Eb major (5B)
Irie Ilodica Dreadwise Verse 1	C major (8B)
Jah Works Ft. Irie Ilodica Mystical Journey	B minor (10A)
Jah Works Ft. Irie Ilodica Journey In Dub	C# minor (12A)
Burning Spear Marcus Garvey	G minor (6A)
Burning Spear Red, Gold And Green	G major (9B)
Mumford & Sons Sigh No More	C major (8B)
Mumford & Sons The Cave	E major (12B)
Mumford & Sons Winter WInds	G major (9B)
Mumford & Sons Roll Away Your Stone	E major (12B)
Mumford & Sons White Blank Page	F# minor (11A)
Mumford & Sons I Gave You All	D minor (7A)
Mumford & Sons Little Lion Man	F major (7B)
Mumford & Sons Timshel	F major (7B)
Cornell Campbell Why Dub In Spring	F major (7B)
Tappa Zukie Dub Slave	F# minor (11A)
Deekline and Ed Solo Stickybuds Guaranteed	E major (12B)
Sara Lugo ft. Protoje Really Like You (Jamie Bostron Remix)	F major (7B)
Sizzla I'm Living (Ed Solo & Stickybuds Remix)	B major (1B)
Ed Solo And Deekline Bad Boys (Benny Page Remix)	D major (10B)
Deekline Featuring Tippa Irie Pass Me The Dubplate (Benny Page Remix)	A# minor (3A)
Deekline And Ed Solo Paella / Blaze It Up	F# minor (11A)
RackNRuin Soundclash (Deekline & Ed Solo Rmx)	F major (7B)
Cain.1 and Wakcutt Night Nurse	D major (10B)
Slynk Bad Duppy Walk	A# minor (3A)
Kraftwerk Airwaves	F minor (4A)
Kraftwerk Intermission	F minor (4A)
Kraftwerk News	C# major (3B)
Kraftwerk The Voice Of Energy	A# minor (3A)
Kraftwerk Antenna	D major (10B)
Kraftwerk Transistor	C# major (3B)
Kraftwerk Autobahn	D major (10B)
Kraftwerk Kometenmelodie 1	C major (8B)
Kraftwerk Kometenmelodie 2	C major (8B)
Skinshape Afande	F minor (4A)
Skinshape Sun	C major (8B)
Skinshape Sudan	G minor (6A)
Skinshape Dourlé	E minor (9A)
Skinshape Lehin Ti Aye Ba Iku	A major (11B)
Visionary I Know A Girl	C# major (3B)
Ghetto Fabulous Oh Natty	C# minor (12A)
Dub Street Skankin' Dub	G major (9B)
Vibronics Congo Natty	A minor (8A)
The Disciples Poor Man's Dub	G major (9B)
Alpha & Omega The Oracle	C# minor (12A)
Demolition Man & Krak In Dub Motion Dub	C major (8B)
Prānā Pneumatic	G major (9B)
Prānā Kiba	B major (1B)
Prānā Starchild	A minor (8A)
Rotatum Phaze Din	Eb major (5B)
Sky Distortion 2 Sin Gravity	A# minor (3A)
Tame Impala Be Above It	E minor (9A)
Tame Impala Endors Toi	Eb major (5B)
Tame Impala Apocalypse Dreams	Ab major (4B)
Tame Impala Mind Mischief	F# major (2B)
Tame Impala Music To Walk Home By	G major (9B)
Radikal Guru Stay Calm	D major (10B)
Radikal Guru Different Dub	C# major (3B)
Radikal Guru Know Yourself	C# major (3B)
Radikal Guru Spaced Out	D major (10B)
Radikal Guru Subconscious	G major (9B)
Radikal Guru Warning!	D major (10B)
Radikal Guru Outernational	D major (10B)
Radikal Guru Indra	Ab major (4B)
Prince Jammy Throne Of Blood	G minor (6A)
Prince Jammy Brothers Of The Blade	A major (11B)
Prince Jammy Downtown Shanghai Rock	C# minor (12A)
Prince Jammy Waterfront Gang War	B major (1B)
Pablo Moses Proverbs Extractions	C major (8B)
Pablo Moses It's A Trick	G major (9B)
Pablo Moses Pave The Way	Eb major (5B)
Pablo Moses Dig On	A minor (8A)
Pablo Moses Africa Is For Me	G major (9B)
Moby Find My Baby	G major (9B)
Moby Porcelain	C minor (5A)
Moby Why Does My Heart Feel So Bad?	G major (9B)
Moby South Side	E major (12B)
Moby Rushing	G major (9B)
Moby Bodyrock	F# minor (11A)
Moby 7	B minor (10A)
Spoonbill Nodding Greenhood	A minor (8A)
Spoonbill Thermal Ride	F minor (4A)
Fuzzy Logic Spice Invader	G minor (6A)
Makom.Rion / Mahom Long River	Bb major (6B)
Makom.Rion / Mahom Long River (Vibronics Remix)	G minor (6A)
Otmane Laamari / Mahom Mektoub	Ab major (4B)
Ott Spannered In Pilton	F# minor (11A)
Ott Smoked Glass And Chrome	Bb major (6B)
Ott One Day I Wish To Have This Kind Of Time	F major (7B)
Ott Adrift In Hilbert Space	D major (10B)
Ott Owl Stretching Time	F# minor (11A)
Ott Squirrel And Biscuits	G major (9B)
Ott A Nice Little Place	Bb major (6B)
Ott The Aubergine Of The Sun	C major (8B)
Gorillaz Dirty Harry	A# minor (3A)
Gorillaz Demon Days	D major (10B)
Gorillaz 19/2000 (Original Mix)	G major (9B)
Gorillaz Left Hand Suzuki Method	C# major (3B)
Gorillaz 19-2000 (The Wiseguys House Of Wisdom Remix)	F minor (4A)
Gorillaz Double Bass	Ab major (4B)
Gorillaz Rock The House (Rock Da House)	D major (10B)
Gorillaz 19-2000	G major (9B)
Gorillaz Latin Simone (Que Pasa Contigo)	F# major (2B)
Pink Floyd Welcome To The Machine	C major (8B)
Pink Floyd Have A Cigar	E minor (9A)
Pink Floyd Wish You Were Here	G major (9B)
Pink Floyd Pigs On The Wing (Part One)	G major (9B)
Cream World Of Pain	D major (10B)
Krafty Kuts & Featurecast Monkey Dance	F major (7B)
Kursiva Featuring Jahba & Clasiko High Vibes	A minor (8A)
Isaac Maya Featuring Blackout J.a. Baba Boom	C minor (5A)
La Phaze Jungleman	E minor (9A)
DJ Dee Kline Pass Me The Rizzla	C minor (5A)
Phibes Paper Planes	G minor (6A)
Kursiva Give It To Me	G major (9B)
Chopstick Dubplate, Mr Williamz, Dope Ammo Girls Dem Dada	G major (9B)
Dub Pistols, Turntable Dubbers Rock Steady	G major (9B)
Naâman, Cutty Ranks, Stevens Kbosh Rebel for life	Ab major (4B)
Rulo Smoka Jailhouse Rock Remix	A# minor (3A)
Dreadsquad Featuring Skarra Mucci, Mandinka Warrior & Alex Hudson Me Want	F minor (4A)
U.Stone, Vini Selecta, Fu-Steps Blaze Up Di Fire (Dj Panik Remix)	B major (1B)
Isaac Maya, Nfunk I Was Born In The Ghetto	Ab major (4B)
Tomawok, Benny Page My Sound	G major (9B)
Visionary Feat. Camp Souljah Ganja Fire	C# major (3B)
Aries Herbsmoke (Visionary Remix)	G major (9B)
Miltatek Raggatek Fayah Burn	G# minor (1A)
Sparks Inked Body	C# major (3B)
Paranoiak Cocaine Amplifier	C# minor (12A)
Ritchy VS Psylotribe Big Mouth	B major (1B)
Guigoo Bongotek	F major (7B)
Vandal The Youth Of Today	A# minor (3A)
Guigoo Sensitek	D major (10B)
